OBJECTID,Nousijamaa,Nimi,Lyhyt_tunn
1,56005,Helsingin rautatieasema, 
2,32304,Pasilan asema, 
3,2165,Ilmalan asema, 
4,9477,Huopalahden asema, 
5,2133,Valimon asema, 
6,1905,Pitäjänmäen asema, 
7,3080,Pohjois-Haagan asema, 
8,4894,Kannelmäen asema, 
9,2596,Käpylän asema, 
10,5105,Oulunkylän asema, 
11,3908,Pukinmäen asema, 
12,11193,Malmin asema, 
13,2752,Tapanilan asema, 
14,5869,Puistolan asema, 
15,3915,Malminkartanon asema, 
16,547,Mäkkylän asema, 
17,13417,Leppävaaran asema, 
18,1472,Keran asema, 
19,1878,Kauniaisten asema, 
20,1144,Koivuhovin asema, 
21,1706,Tuomarilan asema, 
22,4913,Espoon asema, 
23,2198,Kauklahden asema, 
24,2172,Kilon asema, 
25,6642,Myyrmäen asema, 
26,1946,Louhelan asema, 
27,3520,Martinlaakson asema, 
28,1444,Vantaankosken asema, 
29,16127,Tikkurilan asema, 
30,3758,Hiekkaharjun asema, 
31,3570,Koivukylän asema, 
32,1304,Rekolan asema, 
33,4307,Korson asema, 
34,514,Vehkalan asema, 
35,2665,Kivistön asema, 
36,1719,Aviapoliksen asema, 
37,4071,Lentoaseman asema, 
38,1813,Leinelän asema, 
39,909,Masalan asema, 
40,151,Jorvaksen asema, 
41,247,Tolsan asema, 
42,1952,Kirkkonummen asema, 
43,146,Siuntion asema, 
44,1285,Savion asema, 
45,8122,Keravan asema, 
46,47,Katajanokka,H0097
47,1379,Kauppatori,H0099
48,1303,Suomenlinna,H0098
49,53,Suomenlinna,H0096
50,17381,Ruoholahden metroasema,RL
51,27917,Kampin metroasema,KP
52,27930,Rautatientorin metroasema,RT
53,9713,Helsingin yliopiston metroasema,KN
54,14074,Hakaniemen metroasema,HT
55,23531,Sörnäisten metroasema,SN
56,8350,Kalasataman metroasema,KA
57,3514,Kulosaaren metroasema,KS
58,18226,Herttoniemen metroasema,HN
59,4391,Siilitien metroasema,ST
60,22702,Itäkeskuksen metroasema,IK
61,7594,Myllypuron metroasema,MP
62,11589,Kontulan metroasema,KL
63,7262,Mellunmäen metroasema,MM
64,6285,Puotilan metroasema,PT
65,4197,Rastilan metroasema,RS
66,14623,Vuosaaren metroasema,VS
67,3,A. Petreliuksen katu,V6224
68,0,A. Petreliuksen katu,V6225
69,131,A.I. Virtasen aukio,H3597
70,287,A.I. Virtasen aukio,H3596
71,1,Aakenraitti,H4728
72,667,Aalto,E4038
73,251,Aalto,E4039
74,3,Aamuruskonkuja,Ki0726
75,46,Aamutie,E3228
76,76,Aamutie,E3229
77,2,Aarteenetsijäntie,H4892
78,3,Aarteenetsijäntie,H4473
79,39,Aarteenetsijäntie,H4472
80,27,Aavaranta,Ki1440
81,0,Aavaranta,Ki1446
82,3,Abraham Wetterin tie,H4167
83,66,Abraham Wetterin tie,H4168
84,0,Adolf Lindforsin tie,H1761
85,1,Adolf Lindforsin tie,H1762
86,0,Adolf Lindforsin tie,H1763
87,1,Adolf Lindforsin tie,H1764
88,82,Agroksenkuja,H3007
89,64,Agroksenkuja,H3520
90,50,Agronominkatu,H3481
91,280,Agronominkatu,H3480
92,7,Agronominraitti,H3487
93,231,Agronominraitti,H3486
94,0,Ahjokuja,H1713
95,0,Ahjokuja,H1714
96,85,Ahjon koulu,Ke0532
97,19,Ahjon koulu,Ke0533
98,2,Ahjonsilta,Ke0525
99,0,Ahjotie,Ki0133
100,0,Ahjotie,Ki0134
101,0,Ahlgrenin mutka,Si1912
102,2,Ahlgrenin mutka,Si1915
103,1,Ahoniityntie,V3318
104,59,Ahtaanmäki,E4324
105,11,Ahtelantie,Si0401
106,28,Ahtelantie,Si0412
107,24,Ahventie,V8620
108,2,Aidasmäki,H3105
109,42,Aidasmäki,H3104
110,15,Ailakkitie,V6003
111,21,Ailakkitie,V6004
112,14,Aino Acktén tie,H1635
113,67,Aino Acktén tie,H1634
114,8,Ainontie,V1405
115,23,Ainontie,V1406
116,0,Aisatie,V1003
117,10,Aisatie,V1004
118,16,Aittatie,H1590
119,1,Aittatie,H1591
120,42,Ajurinkatu,E1028
121,755,Akselinpolku,E3106
122,28,Akselinpolku,E3107
123,16,Alakartanonkuja,E4126
124,176,Alakartanonkuja,E4127
125,379,Alakaupunki,E4034
126,164,Alakaupunki,E4035
127,88,Alakiventie,H4268
128,66,Alakiventie 5,H4266
129,4,Alakiventie 5,H4267
130,85,Alalinnake,E2322
131,36,Alalinnake,E2328
132,292,Ala-Malmi,H3254
133,803,Ala-Malmi,H3253
134,0,Ala-Malmin raitti,H3703
135,0,Ala-Malmin raitti,H3460
136,17,Alaniementie,E7211
137,165,Alaportti,E3243
138,435,Alaportti,E3244
139,6,Ala-Soukka,E4128
140,11,Ala-Soukka,E4129
141,148,Ala-Tikkurila,H3354
142,2,Alatörmä,E4124
143,140,Alatörmä,E4125
144,4,Albackantie,Si1913
145,3,Albackantie,Si1914
146,1,Albertinkatu,H1006
147,242,Alkutie,H2241
148,588,Alkutie,H2240
149,39,Alokastie,E1934
150,1,Alokastie,E1935
151,3,Alvallantie,Si1006
152,135,Alvar Aallon puisto,E2229
153,1723,Alvar Aallon puisto,E2226
154,55,Amiraalin puistotie,E4001
155,126,Amiraalin puistotie,E4002
156,30,Amiraalinmäki,E4010
157,67,Amiraalinmäki,E4011
158,15,Ammattikoulu,H4772
159,31,Ampujanmäki,E4141
160,0,Ampujanmäki,E4142
161,1,Andersberg,Ki0940
162,0,Anfallinkuja,E7123
163,0,Anfallinkuja,E7124
164,1,Angervontie,Ke0602
165,21,Angervontie,Ke0902
166,46,Angervotie,H1669
167,98,Angervotie,H1668
168,75,Anjankuja,E3105
169,525,Annalantie,H3046
170,166,Annalantie,H3047
171,5,Annanbackantie,Si2501
172,0,Annankatu,H1004
173,7,Annantie,Ke0501
174,0,Annebergintie,Ki0804
175,28,Ansaritie,H1439
176,68,Ansaritie,H1438
177,51,Ansatie,V4196
178,112,Ansatie,V4197
179,55,Antaksenpolku,V5128
180,97,Antaksenpolku,V5153
181,161,Antaksentie,V5115
182,1,Antinmäki,E7139
183,6,Antinmäki,E7151
184,2,Antmäki,Si1910
185,8,Antmäki,Si1911
186,10,Antti Korpin tie,H3085
187,462,Antti Korpin tie,H3086
188,5,Anttilantie,V8801
189,178,Anttilantie,V8802
190,15,Anttilantie,V8813
191,1,Apajapolku,H1474
192,3,Apilapuisto,V6858
193,1,Apilapuisto,V6859
194,0,Apilarinne,E7119
195,1,Apilarinne,E7120
196,1740,Apollonkatu,H1307
197,1196,Apollonkatu,H1308
198,565,Arabia,H3042
199,223,Arabia,H3043
200,82,Arabiankatu,H3492
201,124,Arabianranta,H3490
202,97,Arhotie,H4283
203,47,Arhotie,H4282
204,7,Arhotie,H4822
205,22,Arkadian puisto,H1272
206,0,Arkadianportaat,E1989
207,1,Arkadianportaat,E1990
208,40,Arttelikuja,E4448
209,0,Arttelikuja,E4449
210,157,Arttolantie,H3348
211,1,Arttolantie,H3349
212,5,Artur Lindholmin tie,Ki0825
213,0,Artur Lindholmin tie,Ki0826
214,6,Asemansilta,Ke0409
215,35,Asemansilta,Ke0410
216,111,Asemapäällikönkatu,H0663
217,309,Asemapäällikönkatu,H0662
218,163,Asentajankatu 3,H4172
219,61,Asentajankatu 6,H4171
220,1,Asessorintie,H2295
221,55,Asessorintie,H2294
222,41,Aseveljentie,E1962
223,16,Asiakkaankatu,H4494
224,10,Asiakkaankatu,H4495
225,48,Askistontie,V2006
226,24,Atomitie,H1615
227,113,Atomitie,H1614
228,2,Aulangontie,H3017
229,0,Aulangontie,H3016
230,14,Auratie,Ke0510
231,52,Auratie,Ke0511
232,134,Auringonkatu,E3266
233,194,Auringonkatu,E3267
234,38,Aurinkokivenkuja,V2333
235,5,Aurinkokivenkuja,V2334
236,42,Aurinkol. puistotie,H4648
237,24,Aurinkol. puistotie,H4647
238,4,Aurinkolahti,H4603
239,176,Aurinkolahti,H4658
240,1,Aurinkolahti,H4602
241,1,Aurinkoniityntie,E6833
242,6,Aurinkoniityntie,E6834
243,122,Aurinkotuulenkatu,H4654
244,0,Aurinkotuulenkatu,H4653
245,32,Auroran koulu,E1533
246,58,Auroran koulu,E1534
247,276,Auroran sairaala,H2073
248,71,Auroran sairaala,H2072
249,128,Auroranportti,E6343
250,68,Auroranportti,E6344
251,12,Autioniityntie,Ki0324
252,41,Autioniityntie,Ki0325
253,8,Autokuljetuskeskus 1,H2204
254,1,Autokuljetuskeskus 1,H2203
255,33,Autokuljetuskeskus 2,H2205
256,36,Autokuljetuskeskus 2,H2206
257,74,Avaintie,V1433
258,4,Avaintie,V1434
259,119,Avaruuskatu,E3202
260,96,Avaruuskatu,E3203
261,15,Aviapolis,V5236
262,119,Aviapolis,V5265
263,27,Aviapolis,V5266
264,515,Aviapolis,V5269
265,1,Backafallintie,Ki1428
266,1,Backas,V5114
267,4,Backas Keimola,V2320
268,0,Bakträsk,Ki1512
269,10,Bastukärr,Si1803
270,87,Bemböle,E6303
271,45,Bemböle,E6304
272,29,Bemböle skola,E6319
273,1,Bemböle skola,E6348
274,14,Bembölensilta,E6158
275,2,Bergantie,Ki1329
276,0,Bergantie,Ki1330
277,2,Bergkullantie,Si0413
278,4,Bergstadintie,Ki0913
279,0,Bergstadintie,Ki0914
280,6,Bergträskinpolku,Ki0509
281,0,Bergträskinpolku,Ki0510
282,0,Bergåsantie,Si0833
283,0,Bergö,E4513
284,1,Bergö,E4514
285,12,Biologinkatu,H3483
286,171,Biologinkatu,H3482
287,0,Biströminmäki,E5101
288,1,Biströminmäki,E5102
289,2,Björkbacka,Si2905
290,1,Björkmontie,Si2717
291,26,Bobäcks skola,Ki0244
292,0,Bodom Smeds,E7035
293,0,Bodom Smeds,E7036
294,1,Bodominkartano,E7033
295,0,Bodominkartano,E7034
296,1,Bondarbyntie,Ki0602
297,1,Borgströminkuja,H4147
298,66,Borgströminkuja,H4146
299,0,Bosmedsinkuja,E7194
300,13,Bosund,E4510
301,2,Box,Si1313
302,1,Box,Si1314
303,14,Boxby skola,Si1318
304,8,Boxby skola,Si1319
305,0,Boxin paloasema,Si1323
306,10,Boxin Shell,Si1332
307,10,Brahenkatu,H2146
308,238,Brahenkatu,H0261
309,1,Brantaksentie,Si2510
310,14,Bredantie,Ka1722
311,1,Bredvassintie,Ki1418
312,32,Brinkinmäki,E4232
313,11,Brinkinmäki,E4248
314,13,Broaksentie,Si2504
315,0,Broaksentie,Si2505
316,4,Brobackanpiha,E6448
317,1,Brobackanpiha,E6453
318,2,Broböle,Si1619
319,0,Brobölen mäki,Si2012
320,0,Brobölen mäki,Si2014
321,0,Brudbrinken,Si2004
322,1,Brusaksentie,Si2618
323,0,Brödtorp,E7017
324,0,Brödtorp,E7018
325,449,Bulevardi,H1211
326,71,Bulevardi,H1210
327,0,Byagården,Si1502
328,0,Byarsborg,Si1222
329,2,Byarsborg,Si1224
330,29,Bysantinkuja,H3213
331,75,Bysantinkuja,H3214
332,1,Byända,V9713
333,0,Båtvikintie,Ki0501
334,0,Bässnäs,Ki1414
335,0,Bölentie,Ki0934
336,99,Böstaksentie,H3298
337,5,Caravellentie,V4132
338,0,Caravellentie,V4155
339,6,Caravellentie,V4156
340,137,Castréninkatu,H0227
341,43,Castréninkatu,H0228
342,6,Damsinrinne,Ki1106
343,0,Damsinrinne,Ki1107
344,2,Danielsbackantie,Si1017
345,4,Dansberget,Ki1110
346,0,Dansberget,Ki1111
347,1,DHL etelä,V4105
348,0,DHL etelä,V5355
349,14,DHL Express,V5333
350,68,DHL pohjoinen,V4106
351,3,DHL pohjoinen,V5356
352,168,Diakoniapuisto,H2066
353,123,Diakoniapuisto,H2067
354,716,Dipoli,E2204
355,0,Djupvikintie,Si1228
356,0,Dosentintie,H1448
357,1,Dosentintie,H1405
358,0,Dåvits,Ki1118
359,0,Dåvits,Ki1119
360,44,Edis,Ki0722
361,5,Edis,Ki0723
362,171,Edvard Blomqvistin p,V6217
363,0,Eerikinkartano,Ki1220
364,23,Eestinahde,E4915
365,122,Eestinahde,E4928
366,185,Eestinkallio,E4932
367,0,Eestinkylä,Ki0816
368,1,Eestinkylä,Ki0817
369,0,Eestinkyläntie,Ki0403
370,1,Eestinkyläntie,Ki0404
371,24,Eestinlaakso,E4953
372,36,Eino Sirenin katu,V6226
373,317,Eira,H1177
374,57,Eira,H1178
375,432,Eiran sairaala,H1175
376,4,Eiran sairaala,H1176
377,1,Eliel Saarisen tie,H1740
378,1,Eliel Saarisen tie,H1741
379,220,Eliel Saarisen tie,H1655
380,358,Eliel Saarisen tie,H1654
381,321,Elielinaukio,H2020
382,232,Elielinaukio,H2021
383,1935,Elielinaukio,H2022
384,1199,Elielinaukio,H2025
385,950,Elielinaukio,H2023
386,1350,Elielinaukio,H2024
387,302,Elielinaukio,H2020
388,1072,Elielinaukio,H2026
389,1014,Elielinaukio,H2027
390,1153,Elielinaukio,H2028
391,884,Elielinaukio,H2029
392,241,Elimäenkatu,H2155
393,334,Elimäenkatu,H2154
394,18,Elontie,H2247
395,279,Elontie,H2246
396,37,Eläintarha,H2075
397,105,Eläintarha,H2109
398,160,Eläintarha,H2074
399,48,Emännänkuja,V1825
400,229,Emännänkuja,V1826
401,2,Emännäntie,E6339
402,32,Emännäntie,E6340
403,8,Epinkoskentie,V7027
404,1,Epinkoskentie,V7131
405,4,Ericsson,Ki0313
406,2,Ericsson,Ki0328
407,1,Erik Basse,E5103
408,37,Erik Basse,E5104
409,162,Erik Spåren tie,H3470
410,631,Erik Spåren tie,H3469
411,38,Erottaja,H1900
412,271,Erottaja,H1001
413,72,Erottaja,H1901
414,42,Eräkuja,V1517
415,34,Eräkuja,V1518
416,86,Eränkävijäntori,H4057
417,409,Eränkävijäntori,H4058
418,10,Esikkotie,V6139
419,1,Esikoisentie,H2329
420,43,Esikoisentie,H2330
421,427,Eskolantie,H3187
422,369,Eskolantie,H3188
423,257,Eskolantie,H3234
424,25,Eskolantie,H3233
425,8,Eskonmäentie,Ki1322
426,0,Eskonmäentie,Ki1323
427,0,Eskos,Si2010
428,0,Eskos,Si2013
429,1404,Espoon asema,E6008
430,106,Espoon asema,E6017
431,963,Espoon asema,E6019
432,771,Espoon asema,E6023
433,1000,Espoon asema,E6024
434,794,Espoon asema,E6027
435,11,Espoon asema,E6113
436,1,Espoonkartano,E5145
437,2,Espoonkartano,E5146
438,150,Espoonlahden uimahal,E4012
439,345,Espoonlahden uimahal,E4013
440,18,Espoonlahdenportti,E4003
441,63,Espoonlahdenportti,E4004
442,71,Espoonlahdensolmu,E4209
443,3,Espoonlahdensolmu,E4444
444,400,Espoontori,E6036
445,23,Espoontori,E6037
446,1,Estepolku,V9123
447,0,Etanapolku,H4718
448,0,Etelä-Kaskela,Ke0522
449,4,Etelä-Kaskela,Ke0524
450,104,Etelä-Kaskela,Ke0526
451,1,Eteläloisto,H4593
452,6,Eteläniitynpolku,H3735
453,0,Eteläreimarintie,H4595
454,67,Etelätuulensilta,E2315
455,10,Etupellonpuisto,H3129
456,238,Etupellonpuisto,H3128
457,16,Etuvartio,E1114
458,102,Etuvartio,E1115
459,4,Etuvartio,E1119
460,70,Everstinkatu,E1155
461,37,Everstinkatu,E1156
462,5,Evitskog,Ki1514
463,1,Evitskog,Ki1517
464,1,Evitskogin VPK,Ki1515
465,4,Evitskogin VPK,Ki1516
466,2,Falkbergintie,Si0601
467,1,Falkbergintie,Si0602
468,2,Fallintori,H2297
469,225,Fallintori,H2298
470,0,Fallkulla,H3807
471,1,Fallkulla,H3808
472,0,Fallkullantie,H3805
473,1,Fallkullantie,H3806
474,2,Fallpakankuja,H4627
475,1,Fallpakankuja,H4628
476,261,Fallpakka,H4541
477,465,Fallpakka,H4542
478,140,Fallåker,E6311
479,206,Fallåker,E6312
480,26,Fasaaninpolku,Ka1728
481,34,Fasaaninpolku,Ka1729
482,52,Fazerila,V9320
483,13,Fazerila,V9321
484,6,Fazerinkuja,V9318
485,45,Fazerinkuja,V9319
486,14,Fazerintie,V9312
487,13,Fazerintie,V9313
488,78,Finno skola,E4920
489,68,Finno skola,E4922
490,8,Finnoonlaaksontie,E4917
491,41,Finnoonlaaksontie,E4918
492,1,Finnoonlahti,E4406
493,0,Finnoonlahti,E4407
494,2,Finnoonsatama,E4405
495,196,Finnoonsilta,E4418
496,110,Finnoonsolmu,E4901
497,27,Finnoonsolmu,E4417
498,185,Finnoonympyrä,E4902
499,179,Finnoonympyrä,E4903
500,21,Finnsinmäki,E5156
501,5,Finnsinmäki,E5167
502,20,Flamingo,V5134
503,0,Flamingo,V5146
504,1,Fleminginkatu,H0652
505,985,Fleminginkatu,H0653
506,247,Fleminginkatu,H2156
507,244,Fokkatori,H4555
508,66,Fokkatori,H4556
509,0,Forsbackantie,V2411
510,3,Forsbackantie,V2412
511,4,Forsdal,Ki1210
512,6,Forsdal,Ki1211
513,34,Franzéninkatu,H2141
514,4,Franzéninkatu,H2142
515,2,Frasibäckintie,Ki0827
516,133,Fredrikinkatu,H1005
517,61,Fredrikinkatu,H1224
518,6,Fribacka,Ki1442
519,0,Friggesby skola,Ki0936
520,110,Friisilänaukio,E3214
521,14,Friisilänmäki,E3272
522,0,Friisilänraitti,E3271
523,14,Friisilänraitti,E3219
524,59,Friisilänristi,E3211
525,67,Friisilänristi,E3212
526,34,Friisinmäenaukio,E1332
527,18,Friisinmäenaukio,E1333
528,8,Friisinniityntie,E3215
529,0,Friisinniityntie,E3220
530,34,Fur Center,V1420
531,3,Fågelnäs,Si2709
532,99,G. Pauligin katu,H4652
533,2,G. Pauligin katu,H4651
534,9,Gesterby,Ki0450
535,2,Gesterby,Ki0451
536,64,Gesterbyn koulukesk.,Ki0479
537,221,Gesterbyn kp,Ki0484
538,3,Gesterbyn paloasema,Si2019
539,7,Gesterbyn paloasema,Si2020
540,33,Gesterbynkaari,Ki0475
541,49,Gesterbynkaari,Ki0477
542,45,Gesterbynpolku,Ki0481
543,23,Gesterbynpolku,Ki0482
544,1,Getnäsintie,Si0820
545,0,Getnäsintie,Si0821
546,1,Gobbacka,E7144
547,4,Gobbacka,E7145
548,2,Gobbackanportti,E7128
549,6,Gobbackanportti,E7129
550,3,Gobbackanportti,E7130
551,7,Golfpolku,E2316
552,23,Golfpolku,E2317
553,6,Granbackantie,Ki0511
554,6,Granbodankuja,Ki0234
555,1,Granbodankuja,Ki0235
556,2,Graniittitie,H3724
557,49,Gransinmäenportti,E1002
558,41,Gransinmäenportti,E1056
559,453,Gransinmäki,E1012
560,56,Gransinmäki,E1013
561,38,Gräsansolmu,E3226
562,7,Gräsansolmu,E3231
563,200,Gräsantulli,E3249
564,2,Gräsantulli,E3251
565,1,Grönkulla,Si1306
566,0,Grönkulla,Si1307
567,28,Gumbostrand,Si0416
568,2,Gumbölenristi,E6226
569,19,Gumbölenristi,E6818
570,0,Gunillankuja,H4166
571,3,Gunillanpolku,H4163
572,306,Gunillanpolku,H4162
573,1,Gunillantie,H4317
574,226,Gunillantie,H4530
575,0,Gunnarsby,Ki0604
576,2,Gunnarsby,Ki0605
577,1,Gunnarsintie,Si0847
578,2,Gunnarskulla,Ki0927
579,3,Gäddvikintorppa,E2339
580,2,Götbacka,Si2605
581,260,Haagan ammattikoulu,H1651
582,464,Haagan ammattikoulu,H1650
583,89,Haagan paloasema,H1641
584,97,Haagan paloasema,H1642
585,0,Haagan paloasema,H1710
586,6,Haagan terveysasema,H1743
587,0,Haagan tori,H1774
588,108,Haagan tori,H1643
589,258,Haagan tori,H1644
590,0,Haagan tori,H1775
591,17,Haagan urheilukenttä,H1667
592,104,Haagan urheilukenttä,H1666
593,1,Haapajärvi,Ki1216
594,2,Haapajärvi,Ki1217
595,0,Haapalantie,V8510
596,4,Haapalantie,V8511
597,1,Haapamäentie,V9705
598,30,Haapamäentie,V9706
599,0,Haapanatie,V8705
600,17,Haapanatie,V8706
601,7,Haapaniemenristi,E7101
602,170,Haapaniemenristi,E7102
603,0,Haapaniementie,Ki1531
604,1,Haapaniementie,Si0414
605,959,Haapaniemi,H2407
606,572,Haapaniemi,H2404
607,12,Haapaniemi,H2406
608,1049,Haapaniemi,H2405
609,2,Haapapurontie,Ki1207
610,0,Haapapurontie,Ki1701
611,13,Haapasaarenpolku,H4691
612,2,Haapasaarentie,H4640
613,365,Haapasaarentie,H4641
614,1,Haapatie,H3748
615,37,Haapatie,V7023
616,1,Haapatori,H3750
617,0,Haapatori,H3751
618,0,Haarssintie,E7907
619,23,Haarssintie,E7908
620,853,Haartmaninkatu,H1323
621,1761,Haartmaninkatu,H1322
622,4,Haavistontie,Si0507
623,34,Haikaratie,V8123
624,1,Haikaratie,V8124
625,165,Hakalehto,E2113
626,296,Hakalehto,E2114
627,2087,Hakaniemi,H2403
628,739,Hakaniemi,H2402
629,392,Hakaniemi,H2503
630,295,Hakaniemi,H2504
631,1490,Hakaniemi,H2401
632,201,Hakaniemi,H2507
633,51,Hakaniemi,H2505
634,182,Hakaniemi,H2502
635,78,Hakaniemi,H2506
636,40,Hakaniemi,H2501
637,444,Hakarinne,E2111
638,245,Hakarinne,E2112
639,1,Hakatie,Si1605
640,0,Hakatie,Si1606
641,26,Hakintie,V6601
642,38,Hakintie,V6602
643,6,Hakjärventie,E6446
644,0,Hakjärventie,E6447
645,0,Hakkapeliitantie,E4257
646,2,Hakkila,V6613
647,16,Hakkila,V6614
648,7,Hakkilankaari,V6615
649,6,Hakkilankaari,V6616
650,71,Hakunilan uimahalli,V9403
651,1,Hakunilan uimahalli,V9498
652,13,Hakunilantie,V9303
653,0,Hakunilantie,V9333
654,278,Halkaisijantie,H4561
655,148,Halkaisijantie,H4562
656,94,Halkosuontie,H2245
657,233,Halkosuontie,H2244
658,30,Halkosuontie,H2277
659,138,Halkosuontie,H2276
660,1,Hallava,E6415
661,24,Hallava,E6416
662,2,Halmekuja,V7433
663,19,Halmetie,H3383
664,53,Halmetie,H3382
665,17,Haltiankaari,E4940
666,42,Haltiankaari,E4941
667,108,Haltila,E3227
668,0,Halujärventie,E5149
669,2,Halujärventie,E5150
670,1,Hampträskintie,Si0607
671,1,Hanabäck,E6804
672,0,Hanabäck,E6805
673,6,Hanabölenkoski,V7302
674,4,Hanabölentie,V7408
675,0,Hanabölentie,V7409
676,7,Hanabölentie,V7429
677,74,Hanasaari,H2514
678,46,Hanasaari,H2515
679,520,Hanasaari,E2205
680,632,Hanasaari,E2332
681,2,Hangelby,Si0830
682,0,Hangelby,Si0831
683,2,Hangelbyn paloasema,Si0901
684,0,Hanikka,E4136
685,12,Hanikka,E4137
686,235,Hankasuontie,H1538
687,90,Hankasuontie,H1539
688,40,Hankasuontie 12,H1584
689,0,Hankasuontie 5,H1587
690,22,Hankasuontie 5,H1586
691,14,Hannukselanpolku,H3295
692,34,Hannukselanpolku,H3362
693,102,Hannukselanpolku,H3294
694,63,Hannuksenpelto,E4422
695,225,Hannuksenpelto,E4423
696,43,Hannus,E4420
697,214,Hannus,E4421
698,15,Hannusjärvi,E4433
699,77,Hannusjärvi,E4434
700,2,Hans Westerlundintie,E5210
701,3,Hans Westerlundintie,E5232
702,146,Hansakallio,E5135
703,244,Hansakallio,E5136
704,2,Hansas,Si0803
705,0,Hansas,Si0804
706,109,Hansaterminaali,H4675
707,20,Hansaterminaali,H4680
708,3,Hansavalkama,E5170
709,69,Hansavalkama,E5128
710,41,Hansavalkama,E5226
711,0,Hansinkatu,V7212
712,0,Hanskallio,V3420
713,2,Hanskallio,V3421
714,2,Harakkamyllyntie,H4802
715,151,Harbonkatu,H4559
716,109,Harbonkatu,H4560
717,0,Harju,Ki0714
718,37,Harju,Ki0716
719,1,Harjukylä,Ki1008
720,0,Harjukylä,Ki1009
721,0,Harjulankatu,H3014
722,1,Harjulankatu,H3015
723,2,Harjus,Si2702
724,7,Harkkokuja,V5144
725,5,Harkkoraudantie,H3403
726,44,Harkkoraudantie,H3404
727,6,Harkkotie,Ke0514
728,0,Harmaahaikarankuja,H4438
729,58,Harmaahaikarankuja,H4437
730,0,Harmaahylkeentie,V8403
731,23,Harmaahylkeentie,V8419
732,2,Harmaakallionpolku,E4249
733,1,Harmaakallionpolku,E4250
734,352,Hattulantie,H2419
735,446,Hattulantie,H2421
736,1143,Hattulantie,H2420
737,395,Hattulantie,H2423
738,43,Hatuntekijänkuja,H3344
739,0,Hatuntekijänkuja,H3345
740,259,Hatuntekijänkuja,H3345
741,37,Hauenkallio,E2365
742,129,Hauenkallio,E2366
743,82,Hauenkita,E2335
744,10,Hauenkita,E2336
745,31,Hauenkulma,E2367
746,6,Haukikuja,E2354
747,36,Haukikuja,E2355
748,64,Haukilahden keskus,E2363
749,138,Haukilahden keskus,E2364
750,256,Haukilahdenkatu,H3008
751,153,Haukilahdenkatu,H3009
752,19,Haukilahdenranta,E2337
753,2,Haukilahdenranta,E2338
754,317,Haukilahdensolmu,E2152
755,609,Haukilahdensolmu,E2359
756,2,Haukipää,Ki0818
757,1,Haukitie,V8617
758,63,Haukitie,V8618
759,4,Haukiverkko,E2356
760,36,Haukiverkko,E2357
761,9,Haukkalammentie,E6955
762,0,Haukkalammentie,E6956
763,9,Hautausmaa,Ka1715
764,1,Hautausmaa,V5335
765,0,Hautausmaa,V5336
766,0,Haversbackantie,Si2611
767,35,Havukallionkatu,V7414
768,91,Havukallionkatu,V7415
769,105,Havukosken koulu,V7406
770,24,Havukosken koulu,V7407
771,1,Havutie,Si1807
772,5,Havutie,Si1808
773,1,Haxberg,V7207
774,6,Haxberg,V7208
775,4,Hedåsen,Si0411
776,37,Hehkulanka,H3299
777,20,Heidehofinkuja,V6416
778,15,Heidehofinkuja,V6417
779,4,Heidehofinpolku,V6418
780,8,Heidehofinpolku,V6419
781,10,Heikantie,V8131
782,4,Heikantie,V8138
783,281,Heikinlaakso,H3416
784,208,Heikinlaakso,H3415
785,5,Heikinlaakso,H3868
786,4,Heikinniementie,H1299
787,11,Heikinniementie,H1300
788,1,Heikkilä,E6451
789,2,Heikkilä,E6452
790,429,Heikkilänpolku,H1055
791,3,Heikkiläntie,H1044
792,540,Heikkiläntie,H1043
793,29,Heikkiläntie,Ki0418
794,3,Heikkiläntie,Ki0420
795,36,Heimolantie,E4967
796,0,Heimolantie,E4968
797,110,Heiniemenpolku,E1535
798,44,Heiniemenpolku,E1537
799,2,Heinäketo,Ki0249
800,2,Heinäketo,Ki0250
801,3,Heinäkorventie,V2011
802,1,Heinäkytö,Ki1302
803,1,Heinäkytö,Ki1303
804,5,Heinäs,E6929
805,4,Hela-aukio,H3710
806,1,Hellapolku,Ki1213
807,2,Helluntairaitti,H3811
808,1,Helluntairaitti,H3812
809,0,Helmipöllönkatu,E1984
810,86,Helmipöllönkatu,E1985
811,50,Helmipöllönmäki,E1983
812,16,Hels.pit. kirkko,V6903
813,22,Hels.pit. kirkko,V6904
814,75,Helsinge skola,V6905
815,1,Helsinginkatu,H0651
816,6,Helsinginkatu,H2150
817,3,Helytie,H4373
818,35,Helytie,H4374
819,0,Hemgård,E7223
820,0,Hemgård,E7224
821,2,Hemgård,Si2626
822,1,Hemgård,Si2627
823,16,Henrik Forsiuksen t.,H3359
824,39,Henrik Forsiuksen t.,H3360
825,38,Henrikintie,H1801
826,142,Henrikintie,E1986
827,57,Henry Fordin katu,H1191
828,0,Henry Fordin katu,H1192
829,570,Henttaanaukio,E3307
830,288,Henttaanaukio,E3313
831,2,Hepari,Ki1308
832,2,Hepari,Ki1309
833,2,Heparintie,Ki1317
834,29,Hepomäki,E7932
835,0,Hepomäki,E7933
836,238,Hepopolku,V9420
837,197,Hepopolku,V9421
838,68,Hernepellonkuja,H3073
839,33,Hernepellonkuja,H3074
840,161,Hernepellontie,H3211
841,297,Hernepellontie,H3212
842,77,Hernesaaren laituri,H1195
